Date,ECH,EWW,EWZ,GXG
2022-01-20,-0.06442004226364002,-0.003291988455615786,-0.0016721257104800797,-0.21226434508440484
2022-01-21,-0.03756797463501417,-0.00019125678049677816,-0.0021929180079615514,-0.4514345829472207
2022-01-24,-0.04990484413339127,-0.0007140547154448801,-0.001434637970299574,-0.4457051705050204
2022-01-25,-0.045177674208420504,-0.006238611107152988,0.0015225343449531542,-0.5507799921227962
2022-01-26,-0.015324420724398938,-0.005675414482428904,-0.0016193091400363694,-0.3452676020587209
2022-01-27,0.038963965890513895,-0.0002743972690757395,-0.000745296052223197,-0.07995658215099352
2022-01-28,0.06027922055649323,-0.00828298133986191,-0.0025230526091182806,0.10496093339442635
2022-01-31,0.19932746326936163,0.005401094102312002,-0.0006160637105285039,0.12366274288332446
2022-02-01,-0.0634599792128888,0.0011940047675946335,-0.0002550653924656341,-0.5343643708502778
2022-02-02,0.028141253728537815,-0.004970583814597394,-0.0018556717400029263,-0.08394990828884008
2022-02-03,0.053825990072702154,0.00893350800525774,-0.0015453125145532774,1.465047983066511
2022-02-04,-0.0528509033068806,-0.005904982377355923,-0.002630448974395792,-0.4101166914342754
2022-02-07,0.07535346508054233,-0.009869286158275571,-0.0005446695838115569,-0.5118120778355125
2022-02-08,0.16478050700233085,0.02075130994652489,-0.0022745394086399313,-0.5538131784228761
2022-02-09,0.2674416965810995,0.012209976057155077,-0.0019351481575606328,-0.5546243269882655
2022-02-10,0.02550075193772114,-0.00016065380670161956,-0.001596372862459413,-0.22262147137762944
2022-02-11,-0.058776100025429406,-0.0022113148252034228,-0.0023515206578032916,-0.5167694466302799
2022-02-14,0.03601373965089167,-0.0014318442261898776,-0.0013709571424387384,0.7661331154223354
2022-02-15,0.1451601015689478,0.010102693336972687,0.0004257087901201319,-0.49152183026447027
2022-02-16,-0.037501031700946826,-0.00014516333187854086,-0.0009010328358774821,-0.2846870578976298
2022-02-17,0.4382069836236552,0.0061346015321303736,0.0011510994559183199,-0.46076029822958675
2022-02-18,0.019844101418456075,-0.004747433301611271,-0.002519079069171005,-0.24836658220697264
2022-02-22,-0.02576190744612294,-0.006587332927501409,-0.0002553830379340719,-0.525825153632573
2022-02-23,-0.05109146707046618,0.0018731946302117076,-0.0022524357616422524,-0.3210293137583438
2022-02-24,-0.03495264794653608,-0.00576692094181022,-0.000634518265270735,-0.5356424746515572
2022-02-25,0.13971693916702813,0.03120254596039798,-0.0005816604199502048,-0.025322036247049724
2022-02-28,-0.05093151659754545,-0.00760425583403983,-0.0014766641789489237,-0.36353314191919334
2022-03-01,0.31979424452998906,0.0011251110300194577,-0.0024336195556224176,-0.22352586418320938
2022-03-02,0.09335293805620613,-0.006968283012358352,0.0009998530440144182,-0.08971789544814843
2022-03-03,0.26833720597172905,-0.010618184712370207,-0.00027835947223326003,0.7353553229592291
2022-03-04,0.03736509141078265,0.006787645530029857,-0.001286663078943029,-0.4305841707245808
2022-03-07,0.21986278738079815,0.029131525514762883,0.0010827496875948244,-0.4440247609966263
2022-03-08,-0.018738228175784893,0.0019773830852512393,-0.0013532651439543165,-0.44891589141741156
2022-03-09,0.24598507144747042,0.030165774823152684,0.0022878672043788744,0.32525719348377224
2022-03-10,-0.009072342625578418,-0.0009987781984723513,-0.001701932972098478,-0.3176080397390972
2022-03-11,0.1308186196971839,-0.009842874492510565,0.0012224293297061163,0.4098989668123352
2022-03-14,-0.05274966598591245,-0.0038446862336595678,0.0013259652122309033,-0.633534565048881
2022-03-15,-0.016772492123411312,-0.004483469885981524,0.000999464457062576,-0.35885041135670537
2022-03-16,0.16020469551859604,0.0018084640338619333,0.0033707700784563277,-0.1272763192797097
2022-03-17,0.02996536902863434,0.009582448973597635,0.0012603689981474564,-0.38185072001057824
2022-03-18,-0.10194256407066953,-0.00019636137863903325,0.0003456542464143176,-0.6660620143829389
2022-03-21,-0.013150246221627115,-0.004560478968594949,0.0018888639487736883,-0.5076041252978606
2022-03-22,-0.10673720850804938,0.002516247381760966,-0.00015580394261005762,-0.3996800190050427
2022-03-23,-0.040672331377157256,-0.0048416423364713605,0.00027382849355923796,0.15995060660160834
2022-03-24,0.012938405501990954,0.007958482548462511,-4.814628860766321e-05,-0.6419094857907843
2022-03-25,-0.014489174095154543,-0.011135316639734019,0.0003139920920022992,-0.14244474254324022
2022-03-28,0.10238208153118888,-0.009114286930765655,-0.0011519898010230439,-0.399793254360038
2022-03-29,-0.10213037506889754,0.0034751569532240787,-0.0003890456592336459,-0.27864385274717973
2022-03-30,0.014248905658407814,-0.011332485854561059,-0.0017482593013119828,1.6093557341079172
2022-03-31,-0.06886590165303993,-0.004325810663869348,-0.0019030911447310262,-0.6272990283209398
2022-04-01,0.03872467690792968,-0.0033777731047990277,0.0015980880608520527,0.23686225070565234
2022-04-04,0.038821349231631386,-0.008062199877370366,-0.0005924593191658147,-0.4859818688912436
2022-04-05,0.1684633439584426,0.004390468940793092,0.001413804872394915,0.049839903751825704
2022-04-06,-0.0684063103771828,-0.004583031966710632,-0.0007393338513461429,-0.47827698620927833
2022-04-07,-0.12088875696325774,-0.0074481272263385865,-0.0017314128693412462,-0.37799175198267004
2022-04-08,-0.048149665282595296,-0.005130580189223815,-0.001611239207353054,0.27895774541450313
2022-04-11,0.011179300628367958,-0.009301594409142211,-0.0005420845707923401,0.01953142108625521
2022-04-12,-0.08020519749783252,-0.00854653900628603,-0.0017831409001357115,0.27836146111248083
2022-04-13,-0.05623641436727889,-0.0006056653002949153,-0.001725421637244249,-0.024735451225662366
2022-04-14,0.0594886642615868,0.008933394296876803,-0.0006519573562760745,-0.5180184398510748
2022-04-18,-0.12791320160591335,0.012373896779085767,-0.00022972547751292876,-0.674434551079345
2022-04-19,-0.07697075005717309,-0.004891419597644659,-0.0002351355752796254,-0.6014775936371868
2022-04-20,0.04887692894028915,-0.004094372767384169,-0.0013534112651041885,-0.13866822367055748
2022-04-21,0.42716830083847807,0.01010540528354886,0.0015469837394520368,-0.2937860813619274
2022-04-22,0.13078894656411394,-0.006288222360098612,0.002047654091021153,0.517200958526856
2022-04-25,0.11400563207738403,-0.008196061896799717,-9.750604003347646e-05,-0.4984909225071432
2022-04-26,-0.06524369113171608,0.0058751426793421085,0.0032132711152142537,0.7790007055578115
2022-04-27,-0.11209400351478133,-0.006638103557770678,-0.00018781317296650204,0.830717340797168
2022-04-28,-0.10482988379750692,-0.0062608677034756526,2.9771041126755472e-06,-0.012618021921488892
2022-04-29,-0.12304489501898956,0.009005568107204296,5.579301837650863e-05,2.0381246927114636
2022-05-02,-0.10102232653097631,-0.008276766665367774,0.0015934223227334384,-0.6620846907781445
2022-05-03,0.06672033477799907,-0.004723991109388748,0.0007387354978028481,-0.3580022749637248
2022-05-04,0.18568177617753112,0.008021694844549222,0.0005035788243772225,-0.5418255435853645
2022-05-05,0.024124373364569386,0.009020764041322231,0.0019972028644416606,2.5974243203730767
2022-05-06,-0.06952475513140338,-0.0021108690809178714,-0.0008877325277179356,2.7446229087527256
2022-05-09,0.2288628794609671,0.004413739087381116,0.0023320656958516124,4.399516284378053
2022-05-10,-0.15385027543691315,-0.009653791422711137,-0.0019315722958895827,-0.719975435158977
2022-05-11,-0.01120186041348142,-0.006420609541432608,-0.0008690348721596248,-0.6729602114189461
2022-05-12,-0.13244590011499202,-0.008345285592572924,5.997939292060563e-05,0.4256525332011956
2022-05-13,0.11925384906696061,0.0038000509167881802,0.0027334122821770813,0.8334855068431711
2022-05-16,-0.15315975398374804,0.009044907975394985,0.0009201202221265353,5.534520512049684
2022-05-17,0.20897522206039854,0.002388059732248437,0.0016651380156854395,-0.2460088117059476
2022-05-18,-0.047831671681195724,0.01408406881728153,0.002801896329507502,1.076661364128232
2022-05-19,0.11205641757370671,0.012758731540728265,0.0010933599296984815,0.764146003241637
2022-05-20,-0.11523919982058113,-0.005738398564206698,0.0013123167498463157,1.3993504295198964
2022-05-23,0.04259361980183307,-0.010652135442396057,0.0009983629491757344,1.625525785928379
2022-05-24,-0.14644633525537704,-0.007405905526545893,-0.002104353882869548,-0.6662721966802301
2022-05-25,-0.14016872450577947,-0.003527332578476348,-0.0022381940436723897,0.5578204915653382
2022-05-26,0.0009511592839268266,-0.004632644149280926,0.00117697462538878,1.6325986877261458
2022-05-27,-0.07502832560139147,0.0006354252426766258,-0.001130838772877607,-0.08191725335632435
2022-05-31,-0.11756836279416454,-0.0015964669491639173,-0.00038372360483385226,0.24458124642000095
2022-06-01,-0.053140762433559696,-0.0028130099537282487,-0.0017741679633073758,-0.5514499396596821
2022-06-02,0.03762133944555212,-0.00790342457439562,-0.0006588927939889461,0.6966477418929949
2022-06-03,-0.13309470005905305,-0.0018463582290776822,-0.001099764446399331,-0.2643751327678613
2022-06-06,-0.03292737141819617,0.0016400300592670934,-3.7703962314772323e-05,-0.562639367227447
2022-06-07,-0.07547465242484955,-0.007068833407885757,-0.00034115632581237156,-0.7353282286198584
2022-06-08,-0.08228617508076987,-0.007848073993098174,0.0005806796214432031,0.13873150300231915
2022-06-09,0.2446108507763813,-0.0004943386482000681,-0.00029383744534866016,-0.14662830655753026
2022-06-10,-0.015263111837258238,0.012554664661282201,0.0013505755617923005,-0.25482692642533794
2022-06-13,0.009798455812667965,0.004717709201373517,0.0028425892639222395,2.0461143375964284
2022-06-14,-0.1079748848044348,9.759250623022035e-05,-0.001125802779767705,-0.6312641098995233
2022-06-15,0.00711503799728284,0.011238464542309605,0.0017096434871684983,1.833846198631529
2022-06-16,0.16878641055995647,0.009766893213949366,0.004005400386544668,-0.49791579754668736
2022-06-17,-0.08125396918799146,-0.002592484937787808,-0.0005864846461634567,-0.8090826949380984
2022-06-21,0.05121625642612178,0.0016334703181933473,-0.002073524680508978,-0.46435449482516655
2022-06-22,0.04414313367134289,-0.0010594747937900946,-0.001275674824844007,-0.7233186584042492
2022-06-23,0.2288188628056129,-0.004300060545128496,0.0016363165903041004,0.08673281573384045
2022-06-24,-0.12184857101934375,0.020971071485187284,-0.001921038896089922,-0.6981281196003091
2022-06-27,-0.03686216429941346,-0.0026210421558039154,0.00237541672445826,-0.6807410895538419
2022-06-28,0.02218377599850151,0.0015988344474777054,-0.0004062871116549687,-0.7277725480026418
2022-06-29,-0.015482092556440463,-0.0028006663887724724,-0.001465474965440726,0.49505089462971785
2022-06-30,-0.08751261238425159,-0.006199559819640677,-0.00016928276527075902,-0.5026331432385662
2022-07-01,-0.1143364653057191,-0.00796593685873108,0.00023685627413021115,0.1506451808551947
2022-07-05,0.09343671960402938,0.013743537852186667,0.0011727080026333065,0.3785542315459344
2022-07-06,0.003121733746281965,-0.01000737889770278,-0.0018944632217163123,0.42492116401390995
2022-07-07,0.08110977389441565,-0.007292227302029525,0.004958941540919665,0.0031227052157275963
2022-07-08,0.1573801299811401,-7.607681777227754e-05,0.0002637522254168417,-0.41875981375638527
2022-07-11,0.02019803416676742,0.013690442134177232,0.0061467241432460575,1.8962440307317643
2022-07-12,0.0508820353186876,-0.010008649025872583,-6.981688646473844e-06,-0.41129566481838575
2022-07-13,-0.015389725568420635,-0.010718145889997956,-0.001731557936960439,-0.8780787323591488
2022-07-14,0.14656460855193687,0.001977681439600373,0.0024325547667994113,2.4369160256655356
2022-07-15,0.29447976952434307,0.016804015539209287,0.0015102676807454318,0.7998613876250377
2022-07-18,0.1311599712924595,-0.007231327720522116,-0.0024817379651372066,4.592364148995108
2022-07-19,0.22212079390895173,-0.007556356255281316,0.001401892181620423,-0.20242441432174255
2022-07-20,-0.14283289730389456,-0.0034206113834159115,-0.0004054581593113683,-0.22847448466461
2022-07-21,-0.04736089634577893,-0.006560012370115551,-0.00244380261637449,0.7450709982789802
2022-07-22,0.2663085459362467,-0.0007214792150977742,-0.002471387014601145,2.8209944567334695
2022-07-25,0.3402968592908072,-0.0046203658603008926,0.006180781581104256,-0.732819562440709
2022-07-26,-0.04575485394708256,0.007160726911580361,-0.002640234502031023,-0.3359155075868035
2022-07-27,0.13924686870988942,0.006239763720736117,0.0026167697646716295,0.020652902774908718
2022-07-28,-0.07848110353003017,0.024074507093254118,0.0012520872225464325,0.7268760179400551
2022-07-29,0.17357373831456605,-0.007591899819205017,-0.0015334118647449355,-0.4734170722203004
2022-08-01,-0.17338609512956124,0.0025885582340438367,-0.0005097715520000109,0.37798324829161634
2022-08-02,0.0015044613694358115,0.018035070511299697,-0.0012742837258839141,-0.8932408136363881
2022-08-03,0.15323399465144916,0.010456957552518496,-0.0024665200066623354,-0.6576380407965151
2022-08-04,-0.11719851568312964,-0.004251315872981716,0.0019669771256001383,-0.408225906468708
2022-08-05,-0.1038701310358394,0.0065437232991086575,0.0003201860532766111,-0.09023861917938021
2022-08-08,0.20056066274496553,0.01684391461970486,0.0009063915959931546,-0.6561714292026551
2022-08-09,-0.1634295862287548,-0.006354812624858107,-0.0024070701630317668,-0.42364490308338515
2022-08-10,-0.06122291688538509,0.014236175068560107,0.0008681857110652398,-0.5329571672121188
2022-08-11,-0.07161454094114093,-0.0018966496702663947,0.0001620802069151001,1.9167479264161311
2022-08-12,0.020117170086466876,0.005970443060129682,0.0030828238639423354,0.1792304043889204
2022-08-15,-0.13350225299898935,-0.0037161187994323485,-0.0025070667108026325,-0.44709678100590866
2022-08-16,-0.10067238868723573,-0.01056088710774019,-0.0018119693561640079,0.7614771562544904
2022-08-17,-0.10440437877812887,-0.00022013820263235798,-0.0017699665471135047,-0.04350686309705714
2022-08-18,-0.05559365690937759,-0.004000476711402108,-0.0018906627992919646,1.2386858306293087
2022-08-19,-0.060601676064146646,0.007382667461330166,0.0013097522514143717,0.001518354767053741
2022-08-22,-0.11808801285824472,0.003099195447727569,-0.0015793757581139443,-0.255017378306146
2022-08-23,0.05599134858016488,-0.0009416979176407057,0.0021507446379424805,-0.22130599188134029
2022-08-24,-0.1401693116370571,-0.0038036153202245905,-0.002322587505232455,-0.5506732188747626
2022-08-25,-0.021230820045073658,0.013039908141404918,-0.0013644862575125072,-0.36954385706613235
2022-08-26,-0.16415842874440892,0.006131472617938453,-0.001497498455475895,-0.5939967308020105
2022-08-29,-0.12217061947916757,0.002963072164435648,-0.0012061983302906368,-0.5554492327066837
2022-08-30,-0.14767595513929657,0.007656376082005512,0.002956825612387455,1.2983051994736194
2022-08-31,-0.0758139612162521,-0.00029516093338042616,0.0010002649680736866,2.044529301432435
2022-09-01,-0.12421699049800888,-0.0034468377050318123,-0.002531114738852722,1.787959010923553
2022-09-02,-0.11030312343717973,0.010852412273205977,-0.000628966448704643,-0.8362756018379225
2022-09-06,-0.11300154903705113,0.0018824379050277281,0.0005448683189275878,-0.8154826698297003
2022-09-07,-0.13255702381428447,-0.006221029871283111,-0.0013383543118811912,-0.7250633587314265
2022-09-08,-0.06129100044132834,0.005427023511108977,-0.002527495555732232,0.10425539418756193
2022-09-09,-0.10403959346150961,0.03333723599654063,0.002202212516213982,-0.0009737314299416445
2022-09-12,-0.1289575609048534,0.02121971368003058,0.0015634061206173731,-0.6807782199214183
2022-09-13,0.021305065823172334,0.015139768907228639,0.0038783654052780623,-0.7971860171931593
2022-09-14,-0.11909247526741763,-0.010062899355428123,-0.002373639066176092,-0.8607006866432159
2022-09-15,-0.003990759196463713,-0.009545921684040394,0.0017875861759842893,-0.23327886873025547
2022-09-16,-0.1280748365774606,-0.006439539957456432,-0.0006732515356921559,-0.7170638402472432
2022-09-19,-0.029722287706271572,0.00251810322794526,0.004208932908953255,-0.32675515503282987
2022-09-20,0.12271111995879191,-0.009305852857052741,-0.0015592219301632688,-0.6904542016327037
2022-09-21,-0.1390374996843149,-0.012622707134609274,-0.0013995791821070733,-0.21689774819181612
2022-09-22,-0.049822280341669266,0.0028966897116301784,0.002388173725158649,1.8594227788158404
2022-09-23,0.013529694547577917,0.008615215912212848,0.002924141741773803,-0.11372917822850637
2022-09-26,0.052283179294386146,0.025277958152351045,0.0035623588216157423,0.9955119670941412
2022-09-27,-0.03708287554798785,-0.0047394508399097495,-0.0021922433297814625,-0.7528498903112357
2022-09-28,-0.029091325005410316,0.007598426046237375,-0.00208290982071278,1.1669197632671011
2022-09-29,-0.03064818848998789,-0.004503277972881097,-0.0010053393134480293,0.3723062012337202
2022-09-30,-0.1315706926877295,-0.0015484218314700197,6.617391882677957e-05,-0.5862125490903471
2022-10-03,0.053664327188215566,0.00502166733809201,0.004566662095308974,0.16236793038368227
2022-10-04,0.09724217246611624,0.0009808003786154218,-0.00241598670096459,0.04485860474287004
2022-10-05,0.0866137131147371,0.008175446322928418,-0.002039256756459807,-0.21176341304590282
2022-10-06,-0.06850815206315286,-0.003337924743601696,-0.0024295741259887614,-0.843592100801375
2022-10-07,0.15952815809155554,-0.0036206580551036956,-0.0006207827328653207,-0.10060188247538857
2022-10-10,-0.12635816761807928,-0.014493947827222865,-0.002540347702826647,-0.7872396255837691
2022-10-11,0.006311368934437817,-0.011148872815340076,0.002245635565518235,-0.3458621149661077
2022-10-12,0.08741646585616356,-0.013448871607905909,-0.0005166793427615209,-0.7673164331071352
2022-10-13,0.0846895149359846,-0.011893404196440832,-0.0018469932793274467,1.0075812260923274
2022-10-14,0.2172983224462288,0.005897436944478662,0.00250008860523391,1.276941142839631
2022-10-17,0.14581922886583507,0.01775752977566873,0.0018605459727629888,-0.6373246296917366
2022-10-18,-0.06444614031061227,-0.014830629740370615,0.0023488904271360407,0.2012853968863901
2022-10-19,-0.036556993682320786,-0.005543447204702825,-0.0015751842954699828,-0.5064851196436964
2022-10-20,-0.024305635744573208,-0.008332700409387451,0.0006257368792045991,0.962096228830173
2022-10-21,0.13275310464052997,0.00988531044391517,0.0012158673047464549,-0.9879088331390649
2022-10-24,0.04467875297778389,-0.005072117822559838,0.0039573932728925836,-0.06142138027978009
2022-10-25,0.03876119556068361,-0.001619842908472835,0.0002904442635901509,-0.852314073591093
2022-10-26,0.034123611344051695,-0.009571401755084336,0.0005336299927562773,0.837378149098031
2022-10-27,-0.04552924640575768,-0.010169901870519351,0.0012707394691617196,0.29446600127805656
2022-10-28,-0.06808807345060464,-0.006997429369778939,-0.0020000205754857146,0.16595184028141674
2022-10-31,0.21447280580874203,-0.00019022103314680482,-0.00039876065306054185,0.019380506605882558
2022-11-01,-0.0836404008339223,-0.002462505490561051,-0.0017651386980349051,-0.1387117843650514
2022-11-02,-0.019881620929536593,0.00602741220446829,0.0009997591845046598,-0.922597860454473
2022-11-03,-0.026572571520274302,-0.00250983751588498,0.00018776744682117707,-0.5286167731549842
2022-11-04,0.2059276346613255,0.006049039252877273,-0.0007297098924536648,-0.5895458325386779
2022-11-07,0.03408693195337267,-0.008052016383716838,0.002904565367811321,-0.1657429435356258
2022-11-08,0.1491022654181349,-0.011691167715023845,-0.001520308489120473,-0.16931692732383596
2022-11-09,0.04824643088609658,-0.004845071843352464,0.0010893754710610895,-0.7718639643975106
2022-11-10,0.1247524032355023,0.00929465899134023,0.00126044966594418,-0.3363312117053638
2022-11-11,-0.11955654796128451,-0.00983384089205197,0.0006765332002697347,-0.9760945865888637
2022-11-14,0.01712944009727524,-0.013440653683656241,-0.002248550284446074,-0.885386185137399
2022-11-15,-0.10004577088387974,-0.013484096760674502,-0.002128392640795873,-0.34604154823690314
2022-11-16,0.17022571495057792,-0.012226404848067994,0.0023962283029030046,0.22978906715422556
2022-11-17,0.21793675896967085,-0.004996327186549408,-0.0021451951242996243,-0.054508237410635096
2022-11-18,-0.03071011601308998,-0.01298036087736174,-0.00282917469900551,-0.7895108364822594
2022-11-21,0.25451051924458845,-0.00023590473991058855,0.0012111825666082075,-0.8149237473297045
2022-11-22,-0.039000741773922265,-0.005670778888899251,-0.00019141099885348545,1.8367026195700793
2022-11-23,0.2696217737886268,-0.003242912201751033,-0.002226588488665381,-0.191862327741155
2022-11-25,0.3347696997965664,0.003514456337071681,-0.00269643698468623,-0.5890122529397873
2022-11-28,0.24135607028887668,-0.0014828945373542353,-0.0022749362477763268,0.5677190116110892
2022-11-29,0.19335956361097928,-0.0070597130622541285,0.002522360667740343,1.0201039785643156
2022-11-30,0.12879529950380172,-0.004045818039389669,0.00016766250120656904,-0.9618435804866027
2022-12-01,-0.1454858700770282,-0.008525566969014124,-0.0013297371786121517,-1.0248592801537726
2022-12-02,0.02269169260008307,0.010532693870753994,-0.0023804665137845647,-0.02072506909864247
2022-12-05,0.10972651177656059,0.013172005294695869,0.0038786932630174684,-0.2673919419407703
2022-12-06,-0.07310639861072234,-0.005093035959885063,-2.1962713178874e-05,-0.8939773452539963
2022-12-07,-0.1605010311938249,-0.0073865110777337276,-0.00171408070550378,-0.8291950802907111
2022-12-08,-0.07018840852089912,0.003476518268248219,0.0007720206555722527,-0.9900345991607234
2022-12-09,-0.10827762857079319,0.004695147316796911,-0.002593972415804535,-0.8756044703953311
2022-12-12,-0.04805529580510072,0.006219586847661013,0.00046311875216272153,-0.7026791317280335
2022-12-13,0.06295007994682539,-0.011623253116580787,-0.0004925363154915033,-0.7060892420521372
2022-12-14,0.1428401880990579,-0.005318751120721768,-0.002591124156701549,0.37449976378142347
2022-12-15,0.25425294547705024,0.015628940725302753,-0.0020325764136178226,-0.9116637573870238
2022-12-16,-0.16311905358378628,-0.010282628076306193,-0.0015643520441259876,-0.330413040935081
2022-12-19,-0.12457871815086902,0.000724939204274857,0.0025039573760748915,-0.9701192407848693
2022-12-20,-0.06290287863924537,-0.003911231318324609,0.003421527133289578,-0.11403409991685048
2022-12-21,0.008470817186025707,0.008664280076322337,-0.0009516147340862992,1.736372758013546
2022-12-22,0.003992644548263019,-0.005158794874380901,-0.0009913223318014622,-0.9209363438945782
2022-12-23,-0.15238879799141972,0.015760274052396748,0.0020060397877689146,-0.8250974562432671
2022-12-27,-0.11776147391518856,0.009944096002747465,0.004437268384970194,-0.8641799478023302
2022-12-28,0.13533253720812585,0.020318027811923992,0.0005544962339360203,-0.7469009862550471
2022-12-29,-0.1589165447027158,-0.0012301933415021183,-0.000985395836296493,-0.8318511411253507
2022-12-30,0.20479485909113337,0.021337341450481155,-0.00040116864878667605,-0.7359046300557015
2023-01-03,0.1333027240223401,0.011126046215653404,0.005081272858118411,-0.8434364709764736
2023-01-04,-0.0969591524587392,0.015929066930452172,-0.00018446397527021672,-0.8718949833686592
2023-01-05,-0.13325716313609154,0.004857751302087411,0.0017954368951857594,0.009656362374933173
2023-01-06,-0.03742182061124614,0.010693416687099768,0.0031937428428212553,3.3354840670694035
2023-01-09,-0.12079801142651107,-0.003781090500713126,-0.0018175593772726598,-0.7969904546528453
2023-01-10,-0.13214307481584783,-0.002968355639702599,0.0020035846584056105,0.21989811842826013
2023-01-11,-0.022575279195954267,0.0028891326995827355,0.000727353441012588,-0.10091769114363819
2023-01-12,-0.10439723132307303,-0.004315622161500507,-0.0015982953488407304,-0.2503083188735677
2023-01-13,-0.1359568476370609,-0.009946575035654907,-0.0008964923915674027,-0.7328926572982231
2023-01-17,-0.10220632031765167,-0.009753430456222659,-0.002232294950377534,-0.040072176491463087
2023-01-18,-0.16355726981822943,-0.0030154402593610824,-0.001463624201670869,-0.6097124998879225
2023-01-19,-0.06415315924021246,-0.011371952012890459,-0.0021105318856297563,-0.607920692924224
2023-01-20,0.17223559853431378,0.0026936353321918693,1.0712998919149046e-05,-0.4712752166264728
2023-01-23,-0.05150504225924738,-0.002709582750178449,-0.002706833763100253,-0.5582289273069466
2023-01-24,-0.1536516414600416,-0.0033994699917011726,0.0019394774939229323,-0.4935364012325881
2023-01-25,-0.1318284103966488,-0.009837374305680567,0.0027230711954430186,-0.5135373897407216
2023-01-26,0.03109801011968883,-0.004767417011312096,-0.002260964528157839,-0.5230017594408409
2023-01-27,-0.04013697187485364,-0.004415787354142795,0.0033730260132908657,0.08093425142610544
2023-01-30,-0.1368794572113675,-0.0005293219348991884,-0.0009030918045652323,0.8269766114743322
2023-01-31,-0.02396662231731981,-0.011162214031750103,0.001684104851465214,-0.5812370673320079
2023-02-01,-0.154293598434459,0.0009186214463517466,-0.0003282852957816831,-0.5455680166295629
2023-02-02,-0.06176518621036865,0.007554095134185327,-0.0007528516561433231,0.2234573442605465
2023-02-03,0.024232615967673354,-0.0006156292795422842,0.0019491883119374346,-0.1721448025012988
2023-02-06,0.006146595090349352,-0.002371261306942391,-0.001830111848385091,0.15824999167981907
2023-02-07,-0.046783492803869356,-0.009199737425710366,8.016052069169224e-05,0.7621409164540461
2023-02-08,-0.10791003537369935,-0.00130801202966802,0.0017462525862502025,0.11976693649175414
2023-02-09,-0.11578718293147576,-0.005870661093827552,0.0033582336016279987,0.16367585218047923
2023-02-10,-0.11700290694503235,-0.0035578580869836513,-0.00033322112751935475,-0.38915329509200847
2023-02-13,-0.14143758128366923,0.0035630434462607997,0.0009296614867346798,-0.3987582098681404
2023-02-14,-0.14421491864884334,-0.01124533707139484,-0.0014671537513778964,-0.5418837321662877
2023-02-15,-0.13380881922208057,-0.004722964049494897,-0.0013537699888224234,-0.10250547978621147
2023-02-16,-0.09221261277527724,0.0008117845321836495,-0.002157511268267598,-0.5920216093508873
2023-02-17,-0.08528612489807569,-0.004831966330606562,-0.0024835877682196673,-0.5427403883928558
2023-02-21,0.015512297180424028,0.014554513363137338,0.0017910037533866298,0.2691991681461862
2023-02-22,-0.10511822022818751,0.0040462690369210816,-0.002739294605145705,-0.36457763075055827
2023-02-23,-0.11190130708946307,-0.008621753755077954,0.00015404318115633288,-0.013920614095899501
2023-02-24,-0.026308510450160166,0.007041451167908026,0.002567667944340089,-0.6096495552431836
2023-02-27,-0.0953117232775944,-0.003364992608425345,-0.002679536156915218,-0.040503365638346785
2023-02-28,-0.09079974363104523,-0.010034433609876624,-0.0005148234058925779,-0.46014324885887775
2023-03-01,-0.021011117930631863,0.006907706135011888,-0.001508232731431383,0.37440555777713225
2023-03-02,0.07317794518712682,-0.0038382861006327836,0.0001501190281847048,-0.2060135509881433
2023-03-03,0.10843741530226837,0.012221160634742798,-0.0014188014173485836,1.9040578917207642
2023-03-06,-0.11034731715915522,-0.007177379517770843,0.00012748930217434986,-0.029625458626384743
2023-03-07,-0.04145472745820202,0.0127450755569969,-0.00031125134395152445,-0.02239765509039647
2023-03-08,-0.08536555028758244,0.011557504627321283,0.0014181350351194124,-0.592881231140869
2023-03-09,-0.0994846817302565,-0.002120005306412191,-0.00029467105819315324,0.9022843470859099
2023-03-10,-0.10079772853107224,-3.2349754303295015e-05,4.1912465837042966e-05,-0.3785714402124273
2023-03-13,-0.04300127989832197,-0.0027227219657629093,-0.0009127056686819083,-0.25738721644043444
2023-03-14,-0.06417463965788738,0.0008064340754080873,-0.0023568464081018693,0.009036534037444597
2023-03-15,-0.0015257203482023772,0.006577352078987394,-0.0009315654987776661,-0.16379340089359845
2023-03-16,-0.08682300489172563,0.002646744990287265,0.00011029945493959309,0.46849936667934855
2023-03-17,-0.056006142463535295,0.008102022036315036,0.0008349212873549608,-0.22924262114608082
2023-03-20,-0.08189334634395617,0.00032553102506808405,-0.001253918756553619,-0.16649962138570973
2023-03-21,-0.012715621716057435,0.005086028911079291,-0.0023515700913478103,4.3993657148223555
2023-03-22,-0.08047807281084624,-0.010957157247956687,-0.0018222544470817017,1.315727322978735
2023-03-23,-0.06634362282805546,-0.008854862641090568,0.001344840714230822,-0.19600207208328296
2023-03-24,-0.07069209861666663,0.00015757993836811176,6.583019534394569e-05,-0.509836081037386
2023-03-27,-0.06375683607965675,-0.0011360388500489436,0.0007838950374260311,1.005657758107898
2023-03-28,-0.046000798861084644,0.0037343151576296647,0.001432771105570705,0.9817785279267799
2023-03-29,-0.06450866008997973,0.003962663419498997,-0.0009129929799296042,0.13149460933036727
2023-03-30,-0.06959753043998344,-0.007525560101623834,-0.0001278592306292685,0.3063139509973618
2023-03-31,-0.0688056889578004,-0.0107573603740866,-0.0013994129013886938,0.20664169180587
